Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,Dividends,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,BA,CAT,CVX,GOOGL,GS,JNJ,JPM,KO,MCD,MSFT,NKE,NVDA,PFE,SOFI,TSLA,UNH,WMT,XOM,AAPL,AMZN,BA,CAT,CVX,GOOGL,GS,JNJ,JPM,KO,MCD,MSFT,NKE,NVDA,PFE,SOFI,TSLA,UNH,WMT,XOM,AAPL,AMZN,BA,CAT,CVX,GOOGL,GS,JNJ,JPM,KO,MCD,MSFT,NKE,NVDA,PFE,SOFI,TSLA,UNH,WMT,XOM,AAPL,AMZN,BA,CAT,CVX,GOOGL,GS,JNJ,JPM,KO,MCD,MSFT,NKE,NVDA,PFE,SOFI,TSLA,UNH,WMT,XOM,AAPL,AMZN,BA,CAT,CVX,GOOGL,GS,JNJ,JPM,KO,MCD,MSFT,NKE,NVDA,PFE,SOFI,TSLA,UNH,WMT,XOM,AAPL,AMZN,BA,CAT,CVX,GOOGL,GS,JNJ,JPM,KO,MCD,MSFT,NKE,NVDA,PFE,SOFI,TSLA,UNH,WMT,XOM,AAPL,AMZN,BA,CAT,CVX,GOOGL,GS,JNJ,JPM,KO,MCD,MSFT,NKE,NVDA,PFE,SOFI,TSLA,UNH,WMT,XOM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2024,215.7526398,166.9400024,167.9100037,335.8179321,141.9373474,163.2659912,484.9741211,158.1411438,203.4955597,67.69889069,264.767334,404.4798584,73.63404083,104.7338257,28.11332703,6.639999866,200,554.6582642,67.60707092,116.939888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.291416,168.5500031,169.8500061,336.0561897,143.0337619,163.3856901,486.6953511,158.4463572,204.1580556,67.80731991,268.5128845,406.5021569,73.87176716,106.5835385,28.31026878,6.730000019,200.8800049,561.7756137,67.87571255,117.3924942,211.4922593,165.8500061,166.8999939,330.0796622,140.1752421,158.66737,477.0010249,156.8808993,200.6280234,67.27503303,263.8284657,400.7341416,72.6732586,103.4140298,28.01485803,6.550000191,195.1100006,553.5365544,66.99020476,115.4738368,211.6219712,166.3999939,168.3899994,333.5742386,141.1737709,159.615022,479.7905972,157.6488603,201.191648,67.71860167,268.5128845,402.4974167,73.41613637,105.6236876,28.2117979,6.619999886,197.0500031,560.3958028,67.50757712,115.9953176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42201600,36401000,3635600,1668100,7653100,28602300,1622700,4579200,5540200,12080400,2664900,19276700,7186600,290844200,25795600,19048600,58648300,2976700,13805600,12151900
12/8/2024,217.2909393,166.8000031,164.1300049,333.6040344,141.9667206,161.889389,480.2654419,157.4125824,203.8811951,67.19617462,266.2991333,405.2668762,73.93119812,109.0031586,28.01485825,6.480000019,197.4900055,561.1403198,68.35329437,117.0874786,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.2687591,168.5500031,168.0500031,337.3964633,143.6505085,164.492947,487.5559753,159.2044866,204.8205544,67.5608918,266.3683194,407.2094916,74.28778007,111.052845,28.1724109,6.670000076,199.2599945,564.8231074,68.87067438,118.2386731,215.3630677,166.1100006,163.5200043,331.191585,136.7489378,161.4405029,478.53431,156.2606408,201.3795259,66.86103521,262.2175748,402.7066175,73.34680454,106.2435903,27.88684554,6.46999979,194.6699982,556.9314543,67.72647647,116.1232255,215.8325524,168.1399994,167.7299957,335.8179459,142.7694483,163.9443168,484.9741302,158.4857569,204.0987328,67.47217356,264.322594,405.5159279,74.00053308,106.3035786,28.14286907,6.619999886,199.0200043,558.192151,67.99511055,117.6286423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38028100,30072800,4715600,2127600,8442200,15895300,1839300,7605400,6936000,11012300,3008100,16762900,7067300,325559900,21141600,26316800,64044900,2532400,17385300,13228900
13/8/2024,221.026825,170.2299957,168.7599945,336.3540039,141.1150208,163.754776,486.6359863,155.9455719,205.6115875,67.48203278,267.1391907,412.4395752,77.75454712,116.1220627,28.408741,6.639999866,207.8300018,570.0245972,67.78616333,115.9658051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.6461387,171.0399933,168.8800049,337.068807,141.506608,164.323361,487.9516332,157.8950104,205.7599019,67.6298915,268.8093689,413.376012,78.29932722,116.2120528,28.50721188,6.650000095,208.4900055,571.5036497,68.26374424,116.60536,218.769299,167.1000061,162.6199951,331.3206301,140.0381894,162.5677111,481.2249618,154.0256692,203.1000208,67.03846413,264.4016944,408.0164147,74.35711883,111.5627694,27.87699937,6.489999771,197.0599976,564.8230728,66.80116172,115.6115902,218.769299,167.8099976,164.5,334.7457044,141.0465023,163.0066274,485.0037824,157.7965627,205.4039324,67.10746387,267.1391907,408.0363279,74.53540982,112.4226372,28.11332836,6.5,198.4700012,565.8057957,68.08465235,116.3790532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44155300,39237900,6475500,1503800,7794800,18551700,1243700,9711400,6387800,9877600,2603600,19414300,22114800,312646700,34620700,26015000,76247400,2369400,26557900,11585100
14/8/2024,221.4763336,170.1000061,168.5,335.152771,141.6240845,159.9741211,493.3231201,156.0341797,207.885849,67.60031891,267.9693298,415.2787476,77.77435303,118.0617676,28.43828011,6.610000134,201.3800049,575.4147949,68.31349182,117.0382843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.7848915,172.2799988,169.75,339.3224613,142.1820907,162.8170919,493.9661059,157.0876736,208.4000155,67.90588807,268.3251226,416.1355012,78.33893988,118.5816839,28.73369274,6.78000021,208.4400024,576.854163,68.44283301,117.9730208,219.4585493,168.8600006,167.3300018,332.1843669,140.4101863,157.3206989,483.1341547,154.9708455,204.8007749,67.15674276,265.3504211,410.8855024,76.68480039,114.0523847,28.23149295,6.559999943,198.75,569.0618118,67.50757455,115.7394991,220.3276036,172.1100006,167.8899994,337.1482695,141.3499808,161.9991088,487.5856365,155.3942171,205.4138427,67.25532025,266.6944534,413.226564,77.25929439,118.511695,28.35950378,6.75,207.3899994,571.0173215,67.57722097,116.2019466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41960600,28843800,3852700,1610900,5874200,40591100,1545600,5141200,6999800,14328000,2242100,18267000,13613000,339246400,23677700,22578400,70250000,2344400,22928600,12194500
15/8/2024,224.4730377,177.5899963,176.4100037,343.1446533,143.7092438,160.9018555,493.639679,156.6347656,209.1811829,67.66932678,271.6456909,420.1889343,81.71655273,122.8410339,28.27087975,6.909999847,214.1399994,575.3551636,72.8106842,117.7623367,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0.95,225.1023502,177.9100037,176.5599976,345.1302142,144.4140859,161.2410126,501.4446254,157.0384417,211.4949772,67.93546649,272.5252654,420.2687611,82.27123237,123.2209725,28.56629237,6.960000038,215.8800049,579.0578235,74.06432751,118.6549955,222.515185,173.9900055,169.9799957,338.329662,142.4170282,159.2160246,492.8878936,155.4040568,208.7362247,67.52146805,268.6611272,416.8256712,79.90392921,117.4518666,28.08378715,6.690000057,204.8200073,569.2999669,72.41270136,117.1573077,224.3531745,174.8600006,170,342.0128691,142.5247128,160.1038271,499.5552149,155.9258762,210.6149435,67.63975654,268.8093617,418.9613805,81.32034976,118.7416684,28.48751605,6.739999771,205.0200043,575.4147207,73.74594275,117.2862455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46414000,51698500,5942200,3232600,6304200,31524300,1732300,7237800,7001000,11285100,2445200,20752100,23583600,318086700,28676800,36188900,89848500,2751800,49567500,11579400
16/8/2024,225.8015747,177.0599976,179.9900055,341.0002441,144.169342,162.5577545,498.8231812,156.9301453,211.5740814,68.19174957,275.2232056,417.6340332,82.43963623,124.5607605,27.86715126,7,216.1199951,573.4393921,73.28762054,117.2068939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208,0,226.5807163,178.3399963,180.5099945,343.3431915,144.5119641,164.6525617,499.4661669,157.4716602,211.6927329,68.31003806,276.2213676,420.498295,83.14289304,124.9806938,28.21179839,7.079999924,219.8000031,577.3802808,73.44727049,117.5143725,223.4042032,176.2599945,176.3000031,338.2998801,142.5736557,160.7322699,491.6414473,155.7388125,209.2207265,67.65946268,271.4776853,416.4663571,81.65713731,121.1612841,27.42403513,6.889999866,210.8000031,569.885655,72.3596762,116.701056,223.6739107,177.0399933,176.3000031,342.7574547,142.9750271,161.071427,491.6908962,156.6840035,209.3196128,67.85660263,271.5270867,419.759783,82.09295385,121.9211689,28.21179839,6.900000095,211.1499939,576.6555984,72.53927857,117.0283606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44340200,31489200,6731500,2483800,6874400,24208600,1587000,5012800,7931200,12651200,3286000,22775600,13794200,302589900,50332900,24474900,88765100,2728900,19872100,10056000
19/8/2024,225.6417542,178.2200012,179.6399994,342.1618042,145.3473358,166.2585907,499.2386169,157.1664429,213.0374908,67.99460602,284.1769409,420.6879272,82.489151,129.9799194,28.3595047,7.460000038,222.7200012,574.531311,73.55702972,117.5639572,0,0,0,0,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.7416504,178.3000031,180.6999969,343.6013481,146.2382417,166.2785456,502.3051993,157.8162457,213.1165969,68.42831539,284.9379279,420.907489,83.19240776,129.9799194,28.4481283,7.5,222.9799957,579.0180893,73.81645708,119.5179026,222.7948801,176.1600037,177.6300049,340.8215444,144.4168254,163.8545359,496.4490145,156.6741593,211.4257531,67.86645829,278.4153418,415.628048,82.13256905,123.400934,27.8474595,7.090000153,214.0899963,572.833842,73.17786491,117.2068907,225.4719428,177.6399994,180.0399933,341.1988059,144.5356088,164.8720224,499.555174,156.9990683,211.6037303,68.35931566,279.0181719,418.1230539,82.43963035,124.2608018,27.91638855,7.110000134,217.0700073,573.8364375,73.22775742,117.4350195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40687800,31129800,3894200,2252600,5967400,22416200,1027900,4408400,6090800,9843900,5268800,15234000,9627300,318333600,26382500,51562200,76435200,1847900,13709300,12417500
20/8/2024,226.2610626,178.8800049,172.1000061,340.8215332,143.2289429,166.7673187,491.9777832,157.6882629,212.1179199,68.3888855,282.27948,423.9513855,82.76649475,127.2303467,28.45797539,7.369999886,221.1000061,576.3875732,74.37521362,113.6461563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.9203409,179.0099945,177.5,343.6708387,145.0305569,168.2237215,498.7242587,158.4463688,213.5813434,68.39874475,286.8650357,425.0092656,83.10326997,129.8599454,28.74354075,7.514999866,228.2200012,579.5243496,74.58474846,117.6829849,225.20223,177.4299927,170.0399933,339.3522375,143.1002508,166.408222,491.1468435,157.2058197,211.2873143,67.78759891,281.8643934,420.7977249,81.98399585,125.8705561,28.35950451,7.28000021,219.5599976,571.2753543,73.55702672,113.5767271,225.5218856,177.9199982,176.4900055,342.5092722,144.8523818,166.4880111,498.4373769,157.5307286,212.5925409,68.00445735,283.1392698,420.8576026,82.69715979,128.380163,28.35950451,7.389999866,224.8800049,575.5933974,73.58695918,117.6829849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30299000,26255200,9549100,1479500,7497600,18341500,2122700,7275100,5640000,11957400,3697600,16387600,7863100,300087400,21301300,42987600,74001200,1677500,14434000,15632000
21/8/2024,226.1511841,180.1100006,173.4299927,340.493927,143.8525848,165.4406128,491.1072388,158.9386597,212.1970215,68.57617188,286.3115845,423.2927246,83.20230865,128.4801636,28.58598709,7.300000191,223.2700043,573.8265381,75.07366943,112.9221039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.7294495,182.3899994,174.1999969,343.1049445,145.1592478,166.4381443,495.3806685,158.987891,212.5925364,69.1281697,286.5685442,425.5481892,83.44002742,129.3300385,28.72384519,7.434999943,224.6600037,579.1074925,75.41292178,114.6280868,224.8026769,178.8899994,171.0399933,339.3820177,143.090356,164.2635177,488.7034459,157.8359493,210.4567194,68.33960245,282.9119346,420.8775456,82.429717,126.6404513,28.48751621,7.130000114,218.8600006,573.1912216,74.42510483,112.832841,226.2710626,179.9199982,173,342.0922891,143.9614596,164.7423285,494.1144704,157.9245568,212.0289118,68.48746116,283.7816166,423.2328164,82.87544063,127.3003454,28.53675071,7.400000095,222.6699982,577.2412883,75.13354197,114.0726533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34765500,35599100,4493600,1433200,5985000,22902000,917100,5019400,5202300,8792400,2686300,16067300,6915900,257883600,16729700,38849700,70146000,2844300,14832000,11752400
22/8/2024,224.2832489,176.1300049,172.7599945,339.8883057,144.2584381,163.3956757,492.3833618,159.8444672,214.2042847,68.33960724,285.8174744,414.7198792,82.61791992,123.7208939,28.33981133,7.190000057,210.6600037,574.4717407,75.41291809,113.7949371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.0890594,181.4700012,175.2100067,342.6482644,144.8523855,167.1763136,494.3123494,159.9823059,214.3723793,68.92117535,287.0923507,425.9374467,83.87585634,130.7298137,28.68445658,7.340000153,224.8000031,578.6707306,76.05150264,114.0726539,223.6539364,175.6799927,172.3000031,339.3025688,143.6645059,162.9068797,489.4552844,158.3085299,211.9399186,67.80732036,284.176943,413.7817545,82.41981464,123.0809933,28.10348234,7.179999828,210.3200073,566.4312249,74.98386838,112.7138169,227.5396608,181.3800049,173,340.5236997,143.8822856,166.8471264,491.6414482,159.4998627,212.1772366,68.92117535,286.1534824,423.5122777,83.64803715,129.9999307,28.57614031,7.320000172,223.8200073,574.9978792,75.20338325,112.8526752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43695300,32047500,2788000,2021400,4027000,22493300,943800,6552100,5247100,12509200,1746400,19361900,8485500,376189100,20241500,29843200,79514500,2282000,16511100,10609500
23/8/2024,226.5906982,177.0399933,174.9600067,345.8946533,146.1293488,165.2111816,503.9275513,161.5969849,215.8654633,68.79303741,286.1238098,415.9573975,83.25183868,129.3500214,28.45797539,7.519999981,220.3200073,580.2192993,75.53264618,115.3719711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.9691865,178.9700012,176.9199982,347.0165001,146.594604,165.7697969,506.9149794,161.6855923,216.7356143,68.8521779,287.3690392,418.4224644,83.44002925,129.5799968,28.49736449,7.559999943,221.4799957,580.9141729,75.64240361,115.7687126,224.0834622,175.2400055,173.1699982,340.5932092,144.8424881,163.4256067,494.4607258,159.2044793,214.0757332,67.95518133,283.7618611,411.2667744,82.4297188,125.2006682,28.20195185,7.184999943,214.2100067,574.2037864,74.84417675,114.092484,225.4120024,177.3399963,173.8800049,342.479486,145.050359,164.3134093,497.3294526,159.9921359,215.163422,68.40860924,286.9737374,416.1470203,82.54857441,125.8405688,28.37919906,7.210000038,214.4600067,576.7350555,75.43286877,114.092484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38677300,29150100,4405900,2183900,4824100,13955700,1751800,7093400,7214000,11834700,2145900,18493800,9219700,323230300,21885300,52448400,81525200,2376400,12299100,10381400
26/8/2024,226.9303284,175.5,173.4799957,348.6247864,147.000473,165.7498474,502.3942261,162.0695801,216.7158508,69.82803345,285.2937012,412.6639709,83.4796524,126.4404678,28.47766876,7.670000076,213.2100067,582.8200073,75.86192322,117.8416748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.0302246,177.4700012,174.9199982,351.8513228,148.5744139,167.1364157,507.9635292,163.1526098,217.2201347,69.90689244,288.7822921,416.4464083,83.70747159,131.2397219,28.60567959,7.789999962,219.0899963,587.7436188,76.04152561,117.9706201,223.6439507,174.3000031,172.3000031,346.4208126,146.060069,164.0540468,499.8717318,161.0160861,215.6083968,68.73389693,284.4932051,410.518272,82.58819754,124.3507943,28.32996339,7.550000191,211.0099945,581.4401965,75.40294103,115.9670792,226.5107918,176.6999969,173,347.2845267,147.4657283,165.9693056,506.8160627,161.6363682,216.5576388,68.83246691,285.8570222,415.5382225,82.67734681,129.5499957,28.47766876,7.610000134,218.75,583.7332368,75.73221334,116.800237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30602200,22366200,4034300,1718100,5780300,14190400,1084200,6870600,5105200,12912200,2018500,13152800,7853300,331964700,16506000,31511400,59301200,1800000,9508200,13671000
27/8/2024,227.7793884,173.1199951,173.0500031,348.585083,145.4661102,164.2734833,501.7908325,161.6529236,217.7145233,70.47860718,286.2424622,413.0132751,84.48007202,128.2801971,28.37919807,7.769999981,209.2100067,583.0383301,75.96170044,116.7208862,0,0,0,0,0,0,0,1.24,0,0,0,0,0,0,0,0,0,0,0,0,228.5984945,174.8899994,173.9299927,349.1807574,148.0398617,166.0291485,505.9653345,162.7342436,217.9518413,70.50817742,286.8946936,413.5322254,84.57912089,129.1800521,28.59583438,7.889999866,215.6600037,587.9917502,76.28099273,118.4367897,224.64284,172.25,171.25,344.5941163,145.2582392,164.0540403,501.128043,160.8692186,216.7356185,70.03503853,284.6809791,409.4304505,82.8160253,123.8608737,28.12317455,7.539999962,206.9400024,579.4945902,75.60249566,116.4431695,225.7516207,174.1499939,173.6199951,347.8206529,147.168743,165.4306235,502.3645658,162.1985486,217.0520275,70.30117822,285.6890034,412.0352219,83.27165615,125.0306989,28.53675073,7.579999924,213.25,585.1427626,76.28099273,117.9904528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35934600,29842000,3295800,1210800,5100000,11821900,977900,4388700,5185200,16988400,2897600,13492900,14954000,303134600,16184600,27703700,62821400,1581900,11557800,9991600
28/8/2024,226.2410889,170.8000031,170.7100067,345.6861572,144.5257111,162.4480133,497.9031677,162.6152039,218.8121033,70.72503662,283.6828308,409.7797852,82.00380707,125.5906067,28.31027031,7.489999771,205.75,584.2196045,75.91181183,115.570343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.6073803,173.6900024,174.25,351.8711599,145.6541989,165.191225,502.8888357,163.6866089,219.7218149,70.7841771,287.5469693,414.1709896,84.61873639,128.3101879,28.6352229,7.730000019,211.8399963,588.4880874,76.26103656,116.621709,225.4319663,168.9199982,170.1499939,343.3431797,144.0109577,161.1312644,493.0955819,161.4148439,216.735627,70.28146797,281.9138496,406.4963488,81.10244502,122.621064,28.20195215,7.400000095,202.5899963,579.5839031,75.64240445,115.3124675,227.66951,173.6900024,172.3000031,348.0588867,144.9612704,164.6325945,501.1379305,161.7025288,216.7949528,70.58703715,286.5488373,414.0512341,84.24234768,128.1002137,28.33981214,7.699999809,209.7200012,584.6861858,76.11136664,116.0464343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38052200,29045000,4550300,1514500,5614400,16407400,1568100,5187000,6506400,13272600,2603800,14882700,11088600,448101100,19874100,33583100,64116400,1657000,9814300,10742900
29/8/2024,229.5374603,172.1199951,172.2599945,349.1013489,145.931366,161.380661,504.6002197,162.9227295,219.7218018,71.02075195,284.4833069,412.2947388,82.46934509,117.5718384,28.28072739,8.029999733,206.2799988,587.227417,76.25106049,117.1672211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.6640254,174.2899933,175.2799988,353.8865279,146.6836861,165.5603208,507.7063492,163.4088346,220.4831688,71.18832166,285.718644,421.2068927,83.09335974,124.4107861,28.44812731,8.300000191,214.8899994,588.2597608,76.300953,117.8218456,228.628472,170.8099976,170.6199951,344.9812856,143.971364,159.8544389,495.7368329,162.0596595,216.4884135,70.21246615,281.4394494,409.7797837,82.07314208,116.691977,28.09363479,7.639999866,205.9700012,580.0802586,75.50271847,115.4017295,229.8471324,173.2200012,171.7100067,348.6843677,144.9810684,163.9044147,500.544419,163.3195546,219.6624609,70.87289323,284.4042586,414.1111104,82.65753567,121.3412605,28.42843464,7.650000095,209.8000031,586.3439358,75.82201076,116.2448004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51906300,26407800,4119500,1664500,4466700,19699800,1566300,7390100,6416100,17201700,1797100,17045200,7477200,453023300,19229800,84954500,62308800,1953200,11856800,10753900
30/8/2024,228.7483368,178.5,173.7400055,353.5291138,146.4560242,162.9767151,507.7346802,164.5397644,222.2828064,71.43474579,285.2739563,416.3067017,82.52877045,119.3515701,28.56629372,7.989999771,214.1100006,585.8674927,77.05927277,116.978775,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,230.1467921,178.8999939,174.3600006,353.6680873,146.5847163,163.2560227,508.6700488,164.6588044,222.9551849,71.53331575,285.4913769,416.6559781,83.08345012,121.7311999,28.60568094,8.229999542,214.5700073,588.9050275,77.29874007,117.0581173,227.230003,172.6000061,171.4900055,347.3043611,144.2287443,161.2908843,502.6797358,162.5060793,219.4449329,70.75460024,282.9317618,411.3067003,81.27083404,117.2019006,28.23149385,7.809999943,207.0299988,582.2840074,76.05150342,115.3422212,229.9370315,172.7799988,173.1399994,350.0444448,144.7434976,162.2185813,505.3265964,162.8136093,220.0085576,71.16859861,284.1868535,414.7697696,82.80611028,119.5115415,28.28072835,8.109999657,208.6300049,585.6689487,76.27101829,115.8381462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52990800,43429400,4146200,2974100,6414800,22123800,1838900,7971000,8574100,18624200,2528500,24308300,13755300,333751600,37137600,40858700,63370600,2944700,23230000,13284700
3/9/2024,222.525177,176.25,161.0200043,337.7836304,143.1992493,156.9715576,485.0570068,165.829422,217.8331909,71.96703339,283.8127136,408.6220703,80.90705109,107.9833221,27.86715126,7.53000021,210.6000061,594.2852173,76.99939728,114.5289001,0,0,0,0,0,0,0,0,0,0,1.67,0,0.37,0,0,0,0,0,0,0,228.7483259,178.2599945,169.6000061,350.0841954,144.2980413,161.4504795,507.1873931,166.474242,221.5906434,72.2430323,286.4866311,419.0412169,82.51882735,116.1920534,28.4776692,7.920000076,219.8999939,596.2506632,77.63798181,115.1438422,220.9269293,175.2599945,158.3000031,335.9569179,142.8230816,156.093725,483.0071642,163.4584468,216.7850627,71.2178881,282.013539,406.2168811,80.59862772,107.2734327,27.70959861,7.480000019,209.6399994,587.4755895,76.63022011,113.1105546,228.2988235,177.5500031,167.0299988,349.6672143,144.0802616,161.3207956,504.9683752,163.9247069,219.8107959,71.4051763,284.6476872,417.0751511,82.28999196,115.9920873,28.21179839,7.889999866,215.2599945,588.1704631,77.15904722,114.8958797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50190600,37817500,17925400,3107200,7944700,38945300,2373600,6956500,8956100,14755800,2902800,20313600,10133700,477155100,44499600,43359200,76714200,3175500,22666100,15725100
4/9/2024,220.6072998,173.3300018,163.2200012,334.3188171,140.6354065,156.0638123,488.221344,166.0278168,216.874054,71.52346039,286.3077087,408.0831604,80.60857391,106.1935959,27.95577431,7.480000019,219.4100037,599.744873,77.06924438,113.130394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.5362705,175.9799957,166.6999969,338.3892231,144.0604595,158.6075208,493.7539329,167.5059618,219.5833782,72.47960491,287.2420904,410.4184823,80.67821815,113.2525031,28.10348156,7.760000229,222.2200012,603.4772816,77.3087193,115.2033641,217.240993,172.5399933,160.2799988,332.8693662,140.2394366,155.5750315,484.3007643,164.7183167,214.7777975,70.88275181,284.2798985,403.5622109,79.26543078,104.1039223,27.76868171,7.409999847,210.5700073,593.4911317,76.56037732,113.0510517,221.4164072,174.4799957,160.2799988,336.1455295,143.1794472,156.2733006,484.3007643,166.4742317,218.5648978,72.25289472,284.8365476,405.0991431,79.69324753,105.393724,27.85730531,7.409999847,210.5899963,595.5955646,77.15904938,114.3503727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43840200,30309200,7316300,2782500,9820700,19353800,1509400,6939100,7389500,18140800,2558300,15135800,12837400,372470300,23510500,34795200,80651800,2935000,18442800,12620600
5/9/2024,222.1356049,177.8899994,162.1499939,331.1518555,139.506897,156.8518677,485.4749451,163.6766968,215.1930847,70.15332031,286.2480774,407.5741882,80.41954041,107.1934433,28.07394028,7.260000229,230.1699982,591.1186523,76.78986359,112.2476425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.2321888,179.8800049,164.6199951,334.060695,141.7242831,159.0564039,493.3260346,166.0377419,218.3275867,71.64175176,287.8186164,412.2747707,80.82745444,109.6330689,28.35950376,7.639999866,235,601.5515108,77.27877821,114.3404462,221.2765494,175,160.1000061,328.173514,139.1802426,155.5949682,480.6886589,163.5179667,213.6109947,69.96603961,284.5284111,405.3186932,79.80268608,104.7438247,27.91638762,7.239999771,222.25,585.3413682,76.22112399,112.148459,221.3864291,175,164.1499939,333.594087,141.7242831,155.9141856,491.1468281,165.8690969,217.6848561,71.58261128,287.2719173,406.8057069,80.71801243,104.9737849,27.99516395,7.550000191,223.4900055,599.7548,77.0792234,114.1321587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36615400,40170500,4717500,2525500,9371100,18688700,1828300,4600400,8067900,23866100,2412500,14195500,7596300,306850700,25927200,37429500,119355000,2144800,13082900,17200800
